City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pevek,69.7008,170.3133,-2.72,97,100,12.93,RU,1615732397
Saskylakh,71.9167,114.0833,-28.86,86,74,4.45,RU,1615732397
Isla Vista,34.4133,-119.861,50.0,87,90,5.75,US,1615732398
Saint-François,46.4154,3.9054,50.0,53,75,17.27,FR,1615732398
Hilo,19.7297,-155.09,69.8,83,90,4.61,US,1615732160
Kariba,-16.5167,28.8,78.87,69,50,3.0,ZW,1615732398
Usinsk,65.9939,57.5281,23.13,95,100,15.99,RU,1615732399
Klaksvík,62.2266,-6.589,41.0,87,75,16.11,FO,1615732311
Lebu,-37.6167,-73.65,64.36,65,0,6.82,CL,1615732385
Fortuna,40.5982,-124.1573,50.0,74,100,1.99,US,1615732399
Saint Paul Harbor,57.79,-152.4072,26.6,86,90,3.44,US,1615732399
Port Alfred,-33.5906,26.891,73.0,85,21,3.0,ZA,1615732400
Tiksi,71.6872,128.8694,3.06,82,95,9.78,RU,1615732400
Meadow Lake,34.8014,-106.5436,37.0,51,75,14.97,US,1615732400
Mabaruma,8.2,-59.7833,79.59,90,97,3.27,GY,1615732401
Bambous Virieux,-20.3428,57.7575,78.01,100,75,9.26,MU,1615732401
Hong Kong,22.2855,114.1577,71.01,81,62,14.54,HK,1615732401
Rikitea,-23.1203,-134.9692,79.61,77,96,12.17,PF,1615732381
Yellowknife,62.456,-114.3525,5.0,78,90,9.22,CA,1615732315
Busselton,-33.65,115.3333,63.0,76,22,13.47,AU,1615732402
Cape Town,-33.9258,18.4232,68.0,83,75,16.11,ZA,1615732402
Jamestown,42.097,-79.2353,42.01,52,1,20.47,US,1615732308
Rocha,-34.4833,-54.3333,74.84,54,0,7.61,UY,1615732224
Torbay,47.6666,-52.7314,30.99,74,75,25.32,CA,1615732403
Qaanaaq,77.484,-69.3632,-1.05,68,100,5.53,GL,1615732403
Sola,-13.8833,167.55,80.64,72,94,4.68,VU,1615732343
Trincomalee,8.5711,81.2335,81.5,74,32,10.96,LK,1615732403
Harper,4.375,-7.7169,81.12,83,96,9.69,LR,1615732396
Bondo,3.8146,23.6866,89.08,47,63,8.01,CD,1615732404
Batemans Bay,-35.7167,150.1833,53.01,77,0,3.0,AU,1615732404
Kaeo,-35.1,173.7833,57.99,88,4,1.99,NZ,1615732405
Jining,35.405,116.5814,58.12,71,100,12.41,CN,1615732405
Touros,-5.1989,-35.4608,86.0,54,40,14.97,BR,1615732405
Severo-Kuril'sk,50.6789,156.125,28.11,66,0,5.3,RU,1615732405
Sinjār,36.3209,41.8754,59.23,51,100,2.48,IQ,1615732406
George Town,5.4112,100.3354,86.0,66,40,4.61,MY,1615732318
Mount Isa,-20.7333,139.5,77.0,69,90,16.11,AU,1615732406
Bluff,-46.6,168.3333,60.19,70,100,12.62,NZ,1615732406
Fare,-16.7,-151.0167,81.97,75,100,14.7,PF,1615732407
Mar del Plata,-38.0023,-57.5575,73.99,68,0,6.91,AR,1615732200
Bay Roberts,47.5999,-53.2648,30.99,76,76,5.99,CA,1615732407
East London,-33.0153,27.9116,78.8,73,40,10.36,ZA,1615732407
Airai,-8.9266,125.4092,61.2,95,100,1.77,TL,1615732403
